uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/220593,Abilio Brunini,57,57,ABILIO JACQUES BRUNINI MOUMER,,M,,,1984-01-31,,MT,Cuiabá,220593,94.4,760830.11,0.6530612244897959,0.34183673469387754,0.00510204081632653,"Direitos Humanos e Minorias, Saúde e Administração Pública",94.4,Alta produtividade e alto custo,204
https://dadosabertos.camara.leg.br/api/v2/deputados/204379,Acácio Favacho,56,57,ACÁCIO DA SILVA FAVACHO NETO,,M,"https://twitter.com/acaciofavacho, https://www.facebook.com/deputadofederalacaciofavacho, https://youtube.com/channel/UCWNbptIjAriL2pt8H3W6CGw",,1983-09-28,,AP,Macapá,204379,80.4,975825.04,0.5443037974683544,0.44936708860759494,0.006329113924050633,"Direitos Humanos e Minorias, Saúde e Trabalho e Emprego",80.4,Alta produtividade e alto custo,259
https://dadosabertos.camara.leg.br/api/v2/deputados/220714,Adail Filho,57,57,ADAIL JOSÉ FIGUEIREDO PINHEIRO,,M,"https://www.instagram.com/adailfilho/, https://www.youtube.com/@AdailFilho, https://www.facebook.com/AdailFilhoAM, https://twitter.com/adailfilhoam?s=21&t=O_eoTX0q1QfS6vmySI7biQ",,1992-02-16,,AM,Manaus,220714,110.8,1166795.63,0.7881773399014779,0.20689655172413793,0.0049261083743842365,"Energia, Recursos Hídricos e Minerais, Saúde e Administração Pública",110.8,Alta produtividade e alto custo,153
https://dadosabertos.camara.leg.br/api/v2/deputados/221328,Adilson Barroso,57,57,ADILSON BARROSO OLIVEIRA,,M,,,1964-06-14,,MG,Minas Novas,221328,100.10000000000001,961913.1,0.7405405405405405,0.24864864864864866,0.010810810810810811,"Finanças Públicas e Orçamento, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",100.10000000000001,Alta produtividade e alto custo,186
https://dadosabertos.camara.leg.br/api/v2/deputados/204560,Adolfo Viana,56,57,ADOLFO VIANA DE CASTRO NETO,,M,,,1981-02-02,,BA,Salvador,204560,61.400000000000006,806722.5,0.7180851063829787,0.2765957446808511,0.005319148936170213,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Defesa e Segurança",61.400000000000006,Alta produtividade e alto custo,349
https://dadosabertos.camara.leg.br/api/v2/deputados/204528,Adriana Ventura,56,57,ADRIANA MIGUEL VENTURA,,F,"https://twitter.com/adriventurasp, https://www.facebook.com/adriventurasp, https://www.instagram.com/adriventurasp, https://youtube.com/adrianaventura",,1969-03-06,,SP,São Paulo,204528,398.7,93943.42,0.8496644295302014,0.1476510067114094,0.0026845637583892616,"Administração Pública, Defesa e Segurança e Finanças Públicas e Orçamento",398.7,Alta produtividade e baixo custo,10
https://dadosabertos.camara.leg.br/api/v2/deputados/121948,Adriano do Baldy,56,57,ADRIANO ANTÔNIO AVELAR,,M,"https://www.instagram.com/adrianodobaldyoficial, https://twitter.com/adrianodobaldy, https://www.facebook.com/AdrianoDoBaldyOficial",,1969-09-06,,GO,Goiás,121948,100.80000000000001,1048752.57,0.6919831223628692,0.3080168776371308,0.0,"Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável e Homenagens e Datas Comemorativas",100.80000000000001,Alta produtividade e alto custo,182
https://dadosabertos.camara.leg.br/api/v2/deputados/74646,Aécio Neves,48,57,AÉCIO NEVES DA CUNHA,,M,,,1960-03-10,,MG,Belo Horizonte,74646,12.6,858059.64,0.5652173913043478,0.43478260869565216,0.0,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",12.6,Alta produtividade e alto custo,534
https://dadosabertos.camara.leg.br/api/v2/deputados/160508,Afonso Florence,54,57,AFONSO BANDEIRA FLORENCE,,M,,,1960-10-15,,BA,Salvador,160508,,24821.95,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/136811,Afonso Hamm,52,57,JOSÉ ALFONSO EBERT HAMM,,M,"https://www.facebook.com/depafonsohamm, https://www.instagram.com/afonsohamm",,1962-04-25,,RS,Hulha Negra,136811,101.10000000000001,1057369.4,0.551219512195122,0.43414634146341463,0.014634146341463415,"Finanças Públicas e Orçamento, Administração Pública e Meio Ambiente e Desenvolvimento Sustentável",101.10000000000001,Alta produtividade e alto custo,181
https://dadosabertos.camara.leg.br/api/v2/deputados/178835,Afonso Motta,54,57,AFONSO ANTUNES DA MOTTA,,M,,,1950-01-08,,RS,Porto Alegre,178835,83.2,966178.35,0.7403314917127072,0.23756906077348067,0.022099447513812154,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Administração Pública",83.2,Alta produtividade e alto custo,246
https://dadosabertos.camara.leg.br/api/v2/deputados/160527,Aguinaldo Ribeiro,54,57,AGUINALDO VELLOSO BORGES RIBEIRO,,M,"https://www.instagram.com/depaguinaldoribeiro, https://www.facebook.com/depaguinaldoribeiro, https://twitter.com/depaguinaldo11",,1969-02-13,,PB,Campina Grande,160527,12.8,844716.0,0.64,0.28,0.08,"Defesa e Segurança, Finanças Públicas e Orçamento e Processo Legislativo e Atuação Parlamentar",12.8,Alta produtividade e alto custo,533
https://dadosabertos.camara.leg.br/api/v2/deputados/204495,Airton Faleiro,56,57,AIRTON LUIZ FALEIRO,,M,,,1959-03-16,,RS,Tenente Portela,204495,100.30000000000001,924942.93,0.6527196652719666,0.3472803347280335,0.0,"Trabalho e Emprego, Direitos Humanos e Minorias e Agricultura, Pecuária, Pesca e Extrativismo",100.30000000000001,Alta produtividade e alto custo,185
https://dadosabertos.camara.leg.br/api/v2/deputados/204549,AJ Albuquerque,56,57,ANTONIO JOSE AGUIAR ALBUQUERQUE,,M,,,1983-09-26,,CE,Fortaleza,204549,13.200000000000001,609502.51,0.7142857142857143,0.2857142857142857,0.0,"Processo Legislativo e Atuação Parlamentar, Direito e Defesa do Consumidor e Administração Pública",13.200000000000001,Alta produtividade e baixo custo,528
https://dadosabertos.camara.leg.br/api/v2/deputados/73579,Alberto Fraga,51,57,JOÃO ALBERTO FRAGA SILVA,,M,https://www.facebook.com/deputadoalbertofraga,,1956-06-02,,SE,Estância,73579,271.90000000000003,880785.01,0.7086776859504132,0.2809917355371901,0.010330578512396695,"Defesa e Segurança, Administração Pública e Direitos Humanos e Minorias",271.90000000000003,Alta produtividade e alto custo,21
https://dadosabertos.camara.leg.br/api/v2/deputados/74696,Alberto Mourão,51,57,ALBERTO PEREIRA MOURÃO,,M,"https://www.facebook.com/mouraopg, https://twitter.com/albertomourao, https://www.instagram.com/albertopmourao",,1954-04-26,,SP,São Paulo,74696,37.8,633787.5,0.7375,0.25,0.0125,"Administração Pública, Saúde e Finanças Públicas e Orçamento",37.8,Alta produtividade e baixo custo,441
https://dadosabertos.camara.leg.br/api/v2/deputados/220538,Albuquerque,57,57,JOSÉ FRANCISCO LOPES DE ALBUQUERQUE,,M,,,1974-01-25,,CE,Moraújo,220538,176.4,1187646.92,0.7745358090185677,0.22281167108753316,0.002652519893899204,"Direitos Humanos e Minorias, Educação e Administração Pública",176.4,Alta produtividade e alto custo,51
https://dadosabertos.camara.leg.br/api/v2/deputados/160559,Alceu Moreira,54,57,ALCEU MOREIRA DA SILVA,,M,http://twitter.com/alceu_moreira,,1954-06-04,,RS,Osório,160559,86.7,959498.27,0.6271186440677966,0.3672316384180791,0.005649717514124294,"Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável e Cidades e Desenvolvimento Urbano",86.7,Alta produtividade e alto custo,231
https://dadosabertos.camara.leg.br/api/v2/deputados/204501,Alencar Santana,56,57,ALENCAR SANTANA BRAGA,,M,"https://twitter.com/AlencarBraga13, https://www.facebook.com/AlencarBraga13, https://www.instagram.com/AlencarBraga13, https://youtube.com/AlencarBraga13",,1976-03-14,,SP,Guarulhos,204501,95.8,976780.52,0.6981981981981982,0.28378378378378377,0.018018018018018018,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",95.8,Alta produtividade e alto custo,201
https://dadosabertos.camara.leg.br/api/v2/deputados/178972,Alex Manente,55,57,ALEX SPINELLI MANENTE,,M,"https://twitter.com/AlexManente23, https://www.instagram.com/alexmanente/, https://www.facebook.com/alexmanente, https://youtube.com/c/AlexManenteOficial",,1979-08-22,,SP,São Bernardo do Campo,178972,58.800000000000004,519186.9,0.8220338983050848,0.1694915254237288,0.00847457627118644,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",58.800000000000004,Alta produtividade e baixo custo,361
https://dadosabertos.camara.leg.br/api/v2/deputados/204571,Alex Santana,56,57,ALEX MARCO SANTANA SOUSA,,M,,,1972-06-22,,BA,Salvador,204571,38.7,755221.57,0.6885245901639344,0.2786885245901639,0.03278688524590164,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",38.7,Alta produtividade e alto custo,437
