idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
220593,Abilio Brunini,94.4,MT,PL,760830.11,0.6530612244897959,0.34183673469387754,0.00510204081632653,"Direitos Humanos e Minorias, Saúde e Administração Pública",94.4,Alta produtividade e alto custo,208
204379,Acácio Favacho,80.4,AP,MDB,975825.04,0.5443037974683544,0.44936708860759494,0.006329113924050633,"Direitos Humanos e Minorias, Saúde e Trabalho e Emprego",80.4,Alta produtividade e alto custo,263
220714,Adail Filho,110.8,AM,REPUBLICANOS,1166795.63,0.7881773399014779,0.20689655172413793,0.0049261083743842365,"Energia, Recursos Hídricos e Minerais, Saúde e Administração Pública",110.8,Alta produtividade e alto custo,155
221328,Adilson Barroso,100.10000000000001,SP,PL,961913.1,0.7405405405405405,0.24864864864864866,0.010810810810810811,"Finanças Públicas e Orçamento, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",100.10000000000001,Alta produtividade e alto custo,190
204560,Adolfo Viana,61.400000000000006,BA,PSDB,806722.5,0.7180851063829787,0.2765957446808511,0.005319148936170213,"Processo Legislativo e Atuação Parlamentar, Administração Pública e Defesa e Segurança",61.400000000000006,Alta produtividade e alto custo,356
204528,Adriana Ventura,398.7,SP,NOVO,93943.42,0.8496644295302014,0.1476510067114094,0.0026845637583892616,"Administração Pública, Defesa e Segurança e Finanças Públicas e Orçamento",398.7,Alta produtividade e baixo custo,10
121948,Adriano do Baldy,100.80000000000001,GO,PP,1048752.57,0.6919831223628692,0.3080168776371308,0.0,"Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável e Homenagens e Datas Comemorativas",100.80000000000001,Alta produtividade e alto custo,186
74646,Aécio Neves,12.6,MG,PSDB,858059.64,0.5652173913043478,0.43478260869565216,0.0,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",12.6,Alta produtividade e alto custo,551
160508,Afonso Florence,,BA,PT,24821.95,,,,,0.0,Alta produtividade e baixo custo,630
136811,Afonso Hamm,101.10000000000001,RS,PP,1057369.4,0.551219512195122,0.43414634146341463,0.014634146341463415,"Finanças Públicas e Orçamento, Administração Pública e Meio Ambiente e Desenvolvimento Sustentável",101.10000000000001,Alta produtividade e alto custo,185
